indicator_id,indicator_name,value,recorded_date,source,unit
1867,Crude Oil Prices: West Texas Intermediate (WTI),77.26,2024-02-09,FRED,Dollars per Barrel
1868,Crude Oil Prices: West Texas Intermediate (WTI),77.34,2024-02-12,FRED,Dollars per Barrel
1869,Crude Oil Prices: West Texas Intermediate (WTI),78.28,2024-02-13,FRED,Dollars per Barrel
1870,Crude Oil Prices: West Texas Intermediate (WTI),77.09,2024-02-14,FRED,Dollars per Barrel
1871,Crude Oil Prices: West Texas Intermediate (WTI),78.47,2024-02-15,FRED,Dollars per Barrel
1872,Crude Oil Prices: West Texas Intermediate (WTI),79.65,2024-02-16,FRED,Dollars per Barrel
1873,Crude Oil Prices: West Texas Intermediate (WTI),78.72,2024-02-20,FRED,Dollars per Barrel
1874,Crude Oil Prices: West Texas Intermediate (WTI),78.89,2024-02-21,FRED,Dollars per Barrel
1875,Crude Oil Prices: West Texas Intermediate (WTI),79.64,2024-02-22,FRED,Dollars per Barrel
1876,Crude Oil Prices: West Texas Intermediate (WTI),77.6,2024-02-23,FRED,Dollars per Barrel
1877,Crude Oil Prices: West Texas Intermediate (WTI),78.53,2024-02-26,FRED,Dollars per Barrel
1878,Crude Oil Prices: West Texas Intermediate (WTI),79.8,2024-02-27,FRED,Dollars per Barrel
1879,Crude Oil Prices: West Texas Intermediate (WTI),79.44,2024-02-28,FRED,Dollars per Barrel
1880,Crude Oil Prices: West Texas Intermediate (WTI),79.22,2024-02-29,FRED,Dollars per Barrel
1881,Crude Oil Prices: West Texas Intermediate (WTI),80.9,2024-03-01,FRED,Dollars per Barrel
1882,Crude Oil Prices: West Texas Intermediate (WTI),79.67,2024-03-04,FRED,Dollars per Barrel
1883,Crude Oil Prices: West Texas Intermediate (WTI),79.11,2024-03-05,FRED,Dollars per Barrel
1884,Crude Oil Prices: West Texas Intermediate (WTI),80.08,2024-03-06,FRED,Dollars per Barrel
1885,Crude Oil Prices: West Texas Intermediate (WTI),79.81,2024-03-07,FRED,Dollars per Barrel
1886,Crude Oil Prices: West Texas Intermediate (WTI),78.96,2024-03-08,FRED,Dollars per Barrel
1887,Crude Oil Prices: West Texas Intermediate (WTI),78.87,2024-03-11,FRED,Dollars per Barrel
1888,Crude Oil Prices: West Texas Intermediate (WTI),78.51,2024-03-12,FRED,Dollars per Barrel
1889,Crude Oil Prices: West Texas Intermediate (WTI),80.67,2024-03-13,FRED,Dollars per Barrel
1890,Crude Oil Prices: West Texas Intermediate (WTI),82.16,2024-03-14,FRED,Dollars per Barrel
1891,Crude Oil Prices: West Texas Intermediate (WTI),81.94,2024-03-15,FRED,Dollars per Barrel
1892,Crude Oil Prices: West Texas Intermediate (WTI),83.68,2024-03-18,FRED,Dollars per Barrel
1893,Crude Oil Prices: West Texas Intermediate (WTI),84.39,2024-03-19,FRED,Dollars per Barrel
1894,Crude Oil Prices: West Texas Intermediate (WTI),82.79,2024-03-20,FRED,Dollars per Barrel
1895,Crude Oil Prices: West Texas Intermediate (WTI),81.99,2024-03-21,FRED,Dollars per Barrel
1896,Crude Oil Prices: West Texas Intermediate (WTI),81.1,2024-03-22,FRED,Dollars per Barrel
1897,Crude Oil Prices: West Texas Intermediate (WTI),82.41,2024-03-25,FRED,Dollars per Barrel
1898,Crude Oil Prices: West Texas Intermediate (WTI),82.41,2024-03-26,FRED,Dollars per Barrel
1899,Crude Oil Prices: West Texas Intermediate (WTI),82.15,2024-03-27,FRED,Dollars per Barrel
1900,Crude Oil Prices: West Texas Intermediate (WTI),83.96,2024-03-28,FRED,Dollars per Barrel
1901,Crude Oil Prices: West Texas Intermediate (WTI),84.54,2024-04-01,FRED,Dollars per Barrel
1902,Crude Oil Prices: West Texas Intermediate (WTI),85.95,2024-04-02,FRED,Dollars per Barrel
1903,Crude Oil Prices: West Texas Intermediate (WTI),86.22,2024-04-03,FRED,Dollars per Barrel
1904,Crude Oil Prices: West Texas Intermediate (WTI),87.37,2024-04-04,FRED,Dollars per Barrel
1905,Crude Oil Prices: West Texas Intermediate (WTI),87.69,2024-04-05,FRED,Dollars per Barrel
1906,Crude Oil Prices: West Texas Intermediate (WTI),87.24,2024-04-08,FRED,Dollars per Barrel
1907,Crude Oil Prices: West Texas Intermediate (WTI),86.04,2024-04-09,FRED,Dollars per Barrel
1908,Crude Oil Prices: West Texas Intermediate (WTI),86.98,2024-04-10,FRED,Dollars per Barrel
1909,Crude Oil Prices: West Texas Intermediate (WTI),85.79,2024-04-11,FRED,Dollars per Barrel
1910,Crude Oil Prices: West Texas Intermediate (WTI),86.46,2024-04-12,FRED,Dollars per Barrel
1911,Crude Oil Prices: West Texas Intermediate (WTI),86.21,2024-04-15,FRED,Dollars per Barrel
1912,Crude Oil Prices: West Texas Intermediate (WTI),86.15,2024-04-16,FRED,Dollars per Barrel
1913,Crude Oil Prices: West Texas Intermediate (WTI),83.58,2024-04-17,FRED,Dollars per Barrel
1914,Crude Oil Prices: West Texas Intermediate (WTI),83.5,2024-04-18,FRED,Dollars per Barrel
1915,Crude Oil Prices: West Texas Intermediate (WTI),83.79,2024-04-19,FRED,Dollars per Barrel
1916,Crude Oil Prices: West Texas Intermediate (WTI),83.82,2024-04-22,FRED,Dollars per Barrel
1917,Crude Oil Prices: West Texas Intermediate (WTI),84.17,2024-04-23,FRED,Dollars per Barrel
1918,Crude Oil Prices: West Texas Intermediate (WTI),84.09,2024-04-24,FRED,Dollars per Barrel
1919,Crude Oil Prices: West Texas Intermediate (WTI),84.92,2024-04-25,FRED,Dollars per Barrel
1920,Crude Oil Prices: West Texas Intermediate (WTI),85.38,2024-04-26,FRED,Dollars per Barrel
1921,Crude Oil Prices: West Texas Intermediate (WTI),84.26,2024-04-29,FRED,Dollars per Barrel
1922,Crude Oil Prices: West Texas Intermediate (WTI),83.49,2024-04-30,FRED,Dollars per Barrel
1923,Crude Oil Prices: West Texas Intermediate (WTI),80.7,2024-05-01,FRED,Dollars per Barrel
1924,Crude Oil Prices: West Texas Intermediate (WTI),80.59,2024-05-02,FRED,Dollars per Barrel
1925,Crude Oil Prices: West Texas Intermediate (WTI),79.65,2024-05-03,FRED,Dollars per Barrel
1926,Crude Oil Prices: West Texas Intermediate (WTI),80.1,2024-05-06,FRED,Dollars per Barrel
1927,Crude Oil Prices: West Texas Intermediate (WTI),79.97,2024-05-07,FRED,Dollars per Barrel
1928,Crude Oil Prices: West Texas Intermediate (WTI),80.57,2024-05-08,FRED,Dollars per Barrel
1929,Crude Oil Prices: West Texas Intermediate (WTI),80.86,2024-05-09,FRED,Dollars per Barrel
1930,Crude Oil Prices: West Texas Intermediate (WTI),79.81,2024-05-10,FRED,Dollars per Barrel
1931,Crude Oil Prices: West Texas Intermediate (WTI),80.71,2024-05-13,FRED,Dollars per Barrel
1932,Crude Oil Prices: West Texas Intermediate (WTI),79.62,2024-05-14,FRED,Dollars per Barrel
1933,Crude Oil Prices: West Texas Intermediate (WTI),80.23,2024-05-15,FRED,Dollars per Barrel
1934,Crude Oil Prices: West Texas Intermediate (WTI),80.85,2024-05-16,FRED,Dollars per Barrel
1935,Crude Oil Prices: West Texas Intermediate (WTI),81.66,2024-05-17,FRED,Dollars per Barrel
1936,Crude Oil Prices: West Texas Intermediate (WTI),81.39,2024-05-20,FRED,Dollars per Barrel
1937,Crude Oil Prices: West Texas Intermediate (WTI),80.66,2024-05-21,FRED,Dollars per Barrel
1938,Crude Oil Prices: West Texas Intermediate (WTI),79.15,2024-05-22,FRED,Dollars per Barrel
1939,Crude Oil Prices: West Texas Intermediate (WTI),77.47,2024-05-23,FRED,Dollars per Barrel
1940,Crude Oil Prices: West Texas Intermediate (WTI),78.48,2024-05-24,FRED,Dollars per Barrel
1941,Crude Oil Prices: West Texas Intermediate (WTI),80.9,2024-05-28,FRED,Dollars per Barrel
1942,Crude Oil Prices: West Texas Intermediate (WTI),80.24,2024-05-29,FRED,Dollars per Barrel
1943,Crude Oil Prices: West Texas Intermediate (WTI),78.96,2024-05-30,FRED,Dollars per Barrel
1944,Crude Oil Prices: West Texas Intermediate (WTI),77.97,2024-05-31,FRED,Dollars per Barrel
1945,Crude Oil Prices: West Texas Intermediate (WTI),75.26,2024-06-03,FRED,Dollars per Barrel
1946,Crude Oil Prices: West Texas Intermediate (WTI),74.27,2024-06-04,FRED,Dollars per Barrel
1947,Crude Oil Prices: West Texas Intermediate (WTI),75.08,2024-06-05,FRED,Dollars per Barrel
1948,Crude Oil Prices: West Texas Intermediate (WTI),76.52,2024-06-06,FRED,Dollars per Barrel
1949,Crude Oil Prices: West Texas Intermediate (WTI),76.53,2024-06-07,FRED,Dollars per Barrel
1950,Crude Oil Prices: West Texas Intermediate (WTI),78.75,2024-06-10,FRED,Dollars per Barrel
1951,Crude Oil Prices: West Texas Intermediate (WTI),78.88,2024-06-11,FRED,Dollars per Barrel
1952,Crude Oil Prices: West Texas Intermediate (WTI),79.56,2024-06-12,FRED,Dollars per Barrel
1953,Crude Oil Prices: West Texas Intermediate (WTI),79.61,2024-06-13,FRED,Dollars per Barrel
1954,Crude Oil Prices: West Texas Intermediate (WTI),79.41,2024-06-14,FRED,Dollars per Barrel
1955,Crude Oil Prices: West Texas Intermediate (WTI),81.33,2024-06-17,FRED,Dollars per Barrel
1956,Crude Oil Prices: West Texas Intermediate (WTI),82.67,2024-06-18,FRED,Dollars per Barrel
1957,Crude Oil Prices: West Texas Intermediate (WTI),83.34,2024-06-20,FRED,Dollars per Barrel
1958,Crude Oil Prices: West Texas Intermediate (WTI),81.71,2024-06-21,FRED,Dollars per Barrel
1959,Crude Oil Prices: West Texas Intermediate (WTI),82.63,2024-06-24,FRED,Dollars per Barrel
1960,Crude Oil Prices: West Texas Intermediate (WTI),81.97,2024-06-25,FRED,Dollars per Barrel
1961,Crude Oil Prices: West Texas Intermediate (WTI),82.19,2024-06-26,FRED,Dollars per Barrel
1962,Crude Oil Prices: West Texas Intermediate (WTI),83.04,2024-06-27,FRED,Dollars per Barrel
1963,Crude Oil Prices: West Texas Intermediate (WTI),82.83,2024-06-28,FRED,Dollars per Barrel
1964,Crude Oil Prices: West Texas Intermediate (WTI),84.7,2024-07-01,FRED,Dollars per Barrel
1965,Crude Oil Prices: West Texas Intermediate (WTI),84.09,2024-07-02,FRED,Dollars per Barrel
1966,Crude Oil Prices: West Texas Intermediate (WTI),85.19,2024-07-03,FRED,Dollars per Barrel
1967,Crude Oil Prices: West Texas Intermediate (WTI),84.44,2024-07-05,FRED,Dollars per Barrel
1968,Crude Oil Prices: West Texas Intermediate (WTI),83.63,2024-07-08,FRED,Dollars per Barrel
1969,Crude Oil Prices: West Texas Intermediate (WTI),82.78,2024-07-09,FRED,Dollars per Barrel
1970,Crude Oil Prices: West Texas Intermediate (WTI),83.39,2024-07-10,FRED,Dollars per Barrel
1971,Crude Oil Prices: West Texas Intermediate (WTI),83.92,2024-07-11,FRED,Dollars per Barrel
1972,Crude Oil Prices: West Texas Intermediate (WTI),83.49,2024-07-12,FRED,Dollars per Barrel
1973,Crude Oil Prices: West Texas Intermediate (WTI),83.22,2024-07-15,FRED,Dollars per Barrel
1974,Crude Oil Prices: West Texas Intermediate (WTI),81.92,2024-07-16,FRED,Dollars per Barrel
1975,Crude Oil Prices: West Texas Intermediate (WTI),84.16,2024-07-17,FRED,Dollars per Barrel
1976,Crude Oil Prices: West Texas Intermediate (WTI),84.17,2024-07-18,FRED,Dollars per Barrel
1977,Crude Oil Prices: West Texas Intermediate (WTI),81.43,2024-07-19,FRED,Dollars per Barrel
1978,Crude Oil Prices: West Texas Intermediate (WTI),81.25,2024-07-22,FRED,Dollars per Barrel
1979,Crude Oil Prices: West Texas Intermediate (WTI),78.24,2024-07-23,FRED,Dollars per Barrel
1980,Crude Oil Prices: West Texas Intermediate (WTI),78.78,2024-07-24,FRED,Dollars per Barrel
1981,Crude Oil Prices: West Texas Intermediate (WTI),79.43,2024-07-25,FRED,Dollars per Barrel
1982,Crude Oil Prices: West Texas Intermediate (WTI),78.58,2024-07-26,FRED,Dollars per Barrel
1983,Crude Oil Prices: West Texas Intermediate (WTI),77.27,2024-07-29,FRED,Dollars per Barrel
1984,Crude Oil Prices: West Texas Intermediate (WTI),76.17,2024-07-30,FRED,Dollars per Barrel
1985,Crude Oil Prices: West Texas Intermediate (WTI),79.36,2024-07-31,FRED,Dollars per Barrel
1986,Crude Oil Prices: West Texas Intermediate (WTI),77.74,2024-08-01,FRED,Dollars per Barrel
1987,Crude Oil Prices: West Texas Intermediate (WTI),74.99,2024-08-02,FRED,Dollars per Barrel
1988,Crude Oil Prices: West Texas Intermediate (WTI),74.46,2024-08-05,FRED,Dollars per Barrel
1989,Crude Oil Prices: West Texas Intermediate (WTI),74.6,2024-08-06,FRED,Dollars per Barrel
1990,Crude Oil Prices: West Texas Intermediate (WTI),76.68,2024-08-07,FRED,Dollars per Barrel
1991,Crude Oil Prices: West Texas Intermediate (WTI),77.64,2024-08-08,FRED,Dollars per Barrel
1992,Crude Oil Prices: West Texas Intermediate (WTI),78.28,2024-08-09,FRED,Dollars per Barrel
1993,Crude Oil Prices: West Texas Intermediate (WTI),81.45,2024-08-12,FRED,Dollars per Barrel
1994,Crude Oil Prices: West Texas Intermediate (WTI),79.81,2024-08-13,FRED,Dollars per Barrel
1995,Crude Oil Prices: West Texas Intermediate (WTI),78.47,2024-08-14,FRED,Dollars per Barrel
1996,Crude Oil Prices: West Texas Intermediate (WTI),79.66,2024-08-15,FRED,Dollars per Barrel
1997,Crude Oil Prices: West Texas Intermediate (WTI),78.05,2024-08-16,FRED,Dollars per Barrel
1998,Crude Oil Prices: West Texas Intermediate (WTI),75.82,2024-08-19,FRED,Dollars per Barrel
1999,Crude Oil Prices: West Texas Intermediate (WTI),75.27,2024-08-20,FRED,Dollars per Barrel
2000,Crude Oil Prices: West Texas Intermediate (WTI),72.76,2024-08-21,FRED,Dollars per Barrel
2001,Crude Oil Prices: West Texas Intermediate (WTI),73.72,2024-08-22,FRED,Dollars per Barrel
2002,Crude Oil Prices: West Texas Intermediate (WTI),75.82,2024-08-23,FRED,Dollars per Barrel
2003,Crude Oil Prices: West Texas Intermediate (WTI),78.4,2024-08-26,FRED,Dollars per Barrel
2004,Crude Oil Prices: West Texas Intermediate (WTI),76.5,2024-08-27,FRED,Dollars per Barrel
2005,Crude Oil Prices: West Texas Intermediate (WTI),75.49,2024-08-28,FRED,Dollars per Barrel
2006,Crude Oil Prices: West Texas Intermediate (WTI),76.9,2024-08-29,FRED,Dollars per Barrel
2007,Crude Oil Prices: West Texas Intermediate (WTI),74.52,2024-08-30,FRED,Dollars per Barrel
2008,Crude Oil Prices: West Texas Intermediate (WTI),71.28,2024-09-03,FRED,Dollars per Barrel
2009,Crude Oil Prices: West Texas Intermediate (WTI),70.11,2024-09-04,FRED,Dollars per Barrel
2010,Crude Oil Prices: West Texas Intermediate (WTI),70.09,2024-09-05,FRED,Dollars per Barrel
2011,Crude Oil Prices: West Texas Intermediate (WTI),68.58,2024-09-06,FRED,Dollars per Barrel
2012,Crude Oil Prices: West Texas Intermediate (WTI),69.65,2024-09-09,FRED,Dollars per Barrel
2013,Crude Oil Prices: West Texas Intermediate (WTI),66.73,2024-09-10,FRED,Dollars per Barrel
2014,Crude Oil Prices: West Texas Intermediate (WTI),68.25,2024-09-11,FRED,Dollars per Barrel
2015,Crude Oil Prices: West Texas Intermediate (WTI),69.89,2024-09-12,FRED,Dollars per Barrel
2016,Crude Oil Prices: West Texas Intermediate (WTI),69.59,2024-09-13,FRED,Dollars per Barrel
2017,Crude Oil Prices: West Texas Intermediate (WTI),71.1,2024-09-16,FRED,Dollars per Barrel
2018,Crude Oil Prices: West Texas Intermediate (WTI),72.16,2024-09-17,FRED,Dollars per Barrel
2019,Crude Oil Prices: West Texas Intermediate (WTI),71.87,2024-09-18,FRED,Dollars per Barrel
2020,Crude Oil Prices: West Texas Intermediate (WTI),72.86,2024-09-19,FRED,Dollars per Barrel
2021,Crude Oil Prices: West Texas Intermediate (WTI),72.72,2024-09-20,FRED,Dollars per Barrel
2022,Crude Oil Prices: West Texas Intermediate (WTI),71.33,2024-09-23,FRED,Dollars per Barrel
2023,Crude Oil Prices: West Texas Intermediate (WTI),72.34,2024-09-24,FRED,Dollars per Barrel
2024,Crude Oil Prices: West Texas Intermediate (WTI),70.42,2024-09-25,FRED,Dollars per Barrel
2025,Crude Oil Prices: West Texas Intermediate (WTI),68.28,2024-09-26,FRED,Dollars per Barrel
2026,Crude Oil Prices: West Texas Intermediate (WTI),68.72,2024-09-27,FRED,Dollars per Barrel
2027,Crude Oil Prices: West Texas Intermediate (WTI),68.75,2024-09-30,FRED,Dollars per Barrel
2028,Crude Oil Prices: West Texas Intermediate (WTI),70.41,2024-10-01,FRED,Dollars per Barrel
2029,Crude Oil Prices: West Texas Intermediate (WTI),70.74,2024-10-02,FRED,Dollars per Barrel
2030,Crude Oil Prices: West Texas Intermediate (WTI),74.33,2024-10-03,FRED,Dollars per Barrel
2031,Crude Oil Prices: West Texas Intermediate (WTI),74.93,2024-10-04,FRED,Dollars per Barrel
2032,Crude Oil Prices: West Texas Intermediate (WTI),77.76,2024-10-07,FRED,Dollars per Barrel
2033,Crude Oil Prices: West Texas Intermediate (WTI),74.26,2024-10-08,FRED,Dollars per Barrel
2034,Crude Oil Prices: West Texas Intermediate (WTI),73.85,2024-10-09,FRED,Dollars per Barrel
2035,Crude Oil Prices: West Texas Intermediate (WTI),76.46,2024-10-10,FRED,Dollars per Barrel
2036,Crude Oil Prices: West Texas Intermediate (WTI),76.11,2024-10-11,FRED,Dollars per Barrel
2037,Crude Oil Prices: West Texas Intermediate (WTI),71.22,2024-10-15,FRED,Dollars per Barrel
2038,Crude Oil Prices: West Texas Intermediate (WTI),70.97,2024-10-16,FRED,Dollars per Barrel
2039,Crude Oil Prices: West Texas Intermediate (WTI),71.26,2024-10-17,FRED,Dollars per Barrel
2040,Crude Oil Prices: West Texas Intermediate (WTI),69.78,2024-10-18,FRED,Dollars per Barrel
2041,Crude Oil Prices: West Texas Intermediate (WTI),71.16,2024-10-21,FRED,Dollars per Barrel
2042,Crude Oil Prices: West Texas Intermediate (WTI),72.84,2024-10-22,FRED,Dollars per Barrel
2043,Crude Oil Prices: West Texas Intermediate (WTI),71.37,2024-10-23,FRED,Dollars per Barrel
2044,Crude Oil Prices: West Texas Intermediate (WTI),70.58,2024-10-24,FRED,Dollars per Barrel
2045,Crude Oil Prices: West Texas Intermediate (WTI),72.02,2024-10-25,FRED,Dollars per Barrel
2046,Crude Oil Prices: West Texas Intermediate (WTI),67.65,2024-10-28,FRED,Dollars per Barrel
2047,Crude Oil Prices: West Texas Intermediate (WTI),67.48,2024-10-29,FRED,Dollars per Barrel
2048,Crude Oil Prices: West Texas Intermediate (WTI),68.91,2024-10-30,FRED,Dollars per Barrel
2049,Crude Oil Prices: West Texas Intermediate (WTI),69.58,2024-10-31,FRED,Dollars per Barrel
2050,Crude Oil Prices: West Texas Intermediate (WTI),69.81,2024-11-01,FRED,Dollars per Barrel
2051,Crude Oil Prices: West Texas Intermediate (WTI),71.83,2024-11-04,FRED,Dollars per Barrel
2052,Crude Oil Prices: West Texas Intermediate (WTI),72.26,2024-11-05,FRED,Dollars per Barrel
2053,Crude Oil Prices: West Texas Intermediate (WTI),71.98,2024-11-06,FRED,Dollars per Barrel
2054,Crude Oil Prices: West Texas Intermediate (WTI),72.69,2024-11-07,FRED,Dollars per Barrel
2055,Crude Oil Prices: West Texas Intermediate (WTI),70.69,2024-11-08,FRED,Dollars per Barrel
2056,Crude Oil Prices: West Texas Intermediate (WTI),68.43,2024-11-12,FRED,Dollars per Barrel
2057,Crude Oil Prices: West Texas Intermediate (WTI),68.76,2024-11-13,FRED,Dollars per Barrel
2058,Crude Oil Prices: West Texas Intermediate (WTI),68.99,2024-11-14,FRED,Dollars per Barrel
2059,Crude Oil Prices: West Texas Intermediate (WTI),67.33,2024-11-15,FRED,Dollars per Barrel
2060,Crude Oil Prices: West Texas Intermediate (WTI),69.46,2024-11-18,FRED,Dollars per Barrel
2061,Crude Oil Prices: West Texas Intermediate (WTI),69.75,2024-11-19,FRED,Dollars per Barrel
2062,Crude Oil Prices: West Texas Intermediate (WTI),69.25,2024-11-20,FRED,Dollars per Barrel
2063,Crude Oil Prices: West Texas Intermediate (WTI),70.39,2024-11-21,FRED,Dollars per Barrel
2064,Crude Oil Prices: West Texas Intermediate (WTI),71.68,2024-11-22,FRED,Dollars per Barrel
2065,Crude Oil Prices: West Texas Intermediate (WTI),69.41,2024-11-25,FRED,Dollars per Barrel
2066,Crude Oil Prices: West Texas Intermediate (WTI),69.05,2024-11-26,FRED,Dollars per Barrel
2067,Crude Oil Prices: West Texas Intermediate (WTI),69.03,2024-11-27,FRED,Dollars per Barrel
2068,Crude Oil Prices: West Texas Intermediate (WTI),68.26,2024-11-29,FRED,Dollars per Barrel
2069,Crude Oil Prices: West Texas Intermediate (WTI),68.35,2024-12-02,FRED,Dollars per Barrel
2070,Crude Oil Prices: West Texas Intermediate (WTI),70.15,2024-12-03,FRED,Dollars per Barrel
2071,Crude Oil Prices: West Texas Intermediate (WTI),68.81,2024-12-04,FRED,Dollars per Barrel
2072,Crude Oil Prices: West Texas Intermediate (WTI),68.58,2024-12-05,FRED,Dollars per Barrel
2073,Crude Oil Prices: West Texas Intermediate (WTI),68.58,2024-12-06,FRED,Dollars per Barrel
